id,type,question,answer
46233,written,"Le décret prévoit pour les Entreprises de formation par le travail que si un stagiaire fait moins de 300 heures, il n'est pas éligible. Or, cette question de l'éligibilité ne fait pas l'objet d'une interprétation uniforme par les inspecteurs en charge de cette thématique.

Alors que les opérateurs établissent des guides de bonnes pratiques afin de satisfaire au mieux les exigences wallonnes, ils éprouvent des difficultés quant à l'application de règles différentes en fonction des inspections.

Ne serait-il pas judicieux d'établir un statut clair et précis pour les opérateurs en EFT pour ce qui concerne les règles d'éligibilité de leurs stagiaires ? Si la règle peut sembler ne pas souffrir d'interprétation, ne conviendrait-il pas de veiller à ce que les bonnes pratiques soient applicables à chacun des intervenants ?

Est-il acceptable qu'un stagiaire qui décroche, pour l'une ou l'autre raison, ou qui est exclu pour des problèmes comportementaux ou absences injustifiées répétées, ne soit pas reconnu dans les heures de formation ?

De surcroît, il existe une différence entre les EFT et les OISP en ce qui concerne les heures assimilables. En effet, les EFT n'en comptent pas alors qu'elles sont admissibles pour les OISP. Il me revient toutefois qu'elles seraient laissées à l'appréciation des contrôleurs.

Monsieur le Ministre est-il avisé de cette situation ? Des mesures sont-elles envisageables afin de résorber ces difficultés ?","La question de l'éligibilité des stagiaires doit être différenciée des conditions d'agrément du centre parmi lesquelles figure l'obligation de prévoir, pour chacune des filières de formation, une durée minimale de 150 heures de formation lorsqu'elle est organisée par un OISP et de 300 heures de formation lorsqu'elle est organisée par un EFT. En aucun cas, le décret ne remet en cause l'éligibilité des stagiaires lorsque ceux-ci ne poursuivent pas la formation jusqu'à terme.

Concernant la prise en considération des heures de formation d'un stagiaire suite à un décrochage, une exclusion pour des problèmes comportementaux ou absences injustifiées répétées, 2 approches sont envisageables :
* Soit l'interrogation vise les heures de formation effectivement suivies par le stagiaire, et ce avant qu'il ait arrêté de suivre la formation : dans ce cas, les heures de formations doivent effectivement être comptabilisées lors du calcul du nombre d'heures de formation donnant lieu à l'octroi de la formation ;
* Soit l'interrogation vise les heures de formation non suivies par le stagiaire : dans ce cas, les heures n'ont pas à être comptabilisées lors du calcul du nombre d'heures de formation. En effet, cette prise en considération pourrait être néfaste à l'insertion socioprofessionnelle des stagiaires en ce sens que l'OISP ou l'EFT pourrait valoriser toute heure de formation quel que soit le résultat obtenu auprès du stagiaire. A contrario, sont prises en compte les heures de formation non prestées pour un stagiaire dès lors que celui-ci a atteint 50 % des heures de son programme et est entré en formation qualifiante ou a décroché un contrat de travail d'une durée minimale de 6 mois.

Enfin, en réponse aux attentes de l'honorable membre en matière de lecture et d'application unique du dispositif, le nouveau décret et son arrêté exécutif contribuerons à simplifier et clarifier les règles applicables au secteur, tant pour les opérateurs que pour l'administration et l'inspection sociale."
49323,written,"Les organismes d'insertion socioprofessionnelle (OISP) et les entreprises de formation par le travail (EFT) ne veulent pas être considérés comme les produits blancs de la Région wallonne. C'est en tout cas ce qu'on a pu lire dans la presse ces derniers jours. Et c'est donc vêtu de blanc que près de 300 travailleurs des cinq fédérations du secteur ont manifesté récemment devant le parlement régional à Namur où le vote du nouveau décret était à l'ordre du jour de la séance plénière.

Parmi eux, la Funoc (Formation pour l'université ouverte de Charleroi), l'une des plus anciennes institutions d'alphabétisation et de socialisation de Wallonie, mais aussi la plus importante avec 185 membres du personnel représentant 140 équivalents temps plein. Ces travailleurs ne disposent pas d'information précise sur les dispositions du décret et craignent les effets désastreux à la fois sur l'emploi et sur la qualité du service offert.

Réduction de la durée des formations, vision instrumentalisée de l'offre, écrémage des publics les plus fragilisés : de manière très concrète, ce sont les inquiétudes du secteur avec une menace de coupes sombres dramatique pour la Funoc. Ils risquent en effet de perdre la moitié de nos points APE qui concernent 85 % de leur personnel. Alors qu'ils ont déjà aujourd'hui toutes les peines de boucler leurs dépenses salariales en puisant dans la caisse des frais de fonctionnement vu que les subsides sont leur seule source de financement, le nouveau régime va les mettre virtuellement en faillite.

La directrice du Funoc est formelle : « le décret ne tient pas compte des spécificités de chaque opérateur. Depuis 1977, notre OISP a mis au point des programmes de formation adaptés aux primo-arrivants et aux populations francophones non alphabétisées. Nous ne voulons pas voir le produit et les valeurs ajoutées de 36 ans de travail disparaître. Nous refusons aussi que les moins alphabétisés soient abandonnés au bord de la route. Nous regrettons enfin que le texte soumis par le gouvernement au vote parlementaire ne soit pas le reflet d'une négociation paritaire qui a duré un an ».","Pour rappel, le décret relatif au centre d'insertion socioprofessionnelle (CISP) adopté par le Parlement wallon le 10 juillet 2013 a été précédé d'une vingtaine de groupes de travail réunissant les représentants de l'Interfédé, de l'administration, de l'Inspection sociale et du cabinet. De plus, de nombreuses rencontres entre les représentants de l'Interfédé et du cabinet ont été menées tout au long du processus d'adoption du décret. Le décret CISP a bien été communiqué aux représentants de l'Interfédé suite à son adoption par le Parlement wallon.

L'arrêté d'exécution est actuellement en cours de rédaction et devra notamment préciser les modalités organisationnelles des formations et le financement des centres.

Plus particulièrement sur la question du financement, le cabinet a fait appel aux services de la Cellule d'Information Financière (CIF) et travaille actuellement sur la réalisation de simulations permettant de mesurer au mieux l'impact lié à l'application du nouveau régime financier."
